"Ebene";"OE";"Art";"FB";"Menge";"Verfügbar";"Menge Ist";"Ausstattung | Hersteller | Typ";"Sachnummer";"Inventar Nr";"Gerätenr.";"Status"
3;"";"Gwm";"";"0 ";"0";"2";"    Knickschutzkrümmer, für B/C-Schläuche";"4210T34400";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Schlauchbrücke, 2 B, Holz,";"4210T34412";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Übergangsstück B/C,";"4210T34424";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Schachthaken, Paar mit Kette";"5120T22794";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Griffschlüssel Überflurhydrant, mit Dreikant;  DIN 3223";"5120T34414";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"5";"5";"";"Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Funkmeldeempfänger digital";"5820T10001";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Funkmeldeempfänger (SE)";"5820T60003";"";"";"F"
4;"";"Teil";"";"1";"0";"";"      Heimzusatz FME";"6130T60002";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Antenne, Feststationsantenne FME/DME";"5985T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Akku Funkmeldeempfänger";"6140T60367";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung FME";"7610T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Heimzusatz FME";"7610T60002";"---------------";"--------------------";"F"
2;"";"Satz";"";"1";"0";"";"  Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Funkmeldeempfänger digital";"5820T10001";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Funkmeldeempfänger (SE)";"5820T60003";"";"";"F"
4;"";"Teil";"";"1";"0";"";"      Heimzusatz FME";"6130T60002";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Antenne, Feststationsantenne FME/DME";"5985T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Akku Funkmeldeempfänger";"6140T60367";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung FME";"7610T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Heimzusatz FME";"7610T60002";"---------------";"--------------------";"F"
2;"";"Satz";"";"1";"0";"";"  Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Funkmeldeempfänger digital";"5820T10001";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Funkmeldeempfänger (SE)";"5820T60003";"";"";"F"
4;"";"Teil";"";"1";"0";"";"      Heimzusatz FME";"6130T60002";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Antenne, Feststationsantenne FME/DME";"5985T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Akku Funkmeldeempfänger";"6140T60367";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung FME";"7610T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Heimzusatz FME";"7610T60002";"---------------";"--------------------";"F"
2;"";"Satz";"";"1";"0";"";"  Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Funkmeldeempfänger digital";"5820T10001";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Funkmeldeempfänger (SE)";"5820T60003";"";"";"F"
4;"";"Teil";"";"1";"0";"";"      Heimzusatz FME";"6130T60002";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Antenne, Feststationsantenne FME/DME";"5985T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Akku Funkmeldeempfänger";"6140T60367";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung FME";"7610T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Heimzusatz FME";"7610T60002";"---------------";"--------------------";"F"
2;"";"Satz";"";"1";"0";"";"  Funkmeldeempfänger (DME) digital (SE)";"5820T60001";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Funkmeldeempfänger digital";"5820T10001";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehör Funkmeldeempfänger (SE)";"5820T60003";"";"";"F"
4;"";"Teil";"";"1";"0";"";"      Heimzusatz FME";"6130T60002";"";"";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Antenne, Feststationsantenne FME/DME";"5985T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Akku Funkmeldeempfänger";"6140T60367";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung FME";"7610T60001";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Bedienungsanleitung Heimzusatz FME";"7610T60002";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"1";"1";"";"Stromerzeuger 3 kVA, 230 V, tragbar (SE)";"6115T22036";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Stromerzeuger 3 kVA, 230 V, tragbar (SE)";"6115T22036";"";"";"F"
3;"";"Satz";"";"1";"0";"";"    Zubehörsatz Stromerzeuger I (SE)";"6115T22236";"";"";"F"
4;"";"Satz";"";"1";"0";"";"      Zubehörsatz Stromerzeuger (I/II) (SE)";"6115T22238";"";"";"F"
5;"";"Gwm";"";"0 ";"0";"2";"        Zündkerze";"2920T22217";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Abgasschlauch, flexibel, 1,5 m lang";"4720T22502";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Zündkerzenschlüssel";"5120T22914";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Einheitskanister, Kraftstoff";"7240T22550";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Bedienungsanleitung Stromerzeuger";"7610T22636";"---------------";"--------------------";"F"
5;"";"Gwm";"";"0 ";"0";"1";"        Werkzeugtasche für Bordwerkzeug";"8105T22702";"---------------";"--------------------";"F"
4;"";"Gwm";"";"0 ";"0";"1";"      Kanisterabzapfverschluß";"7240T22552";"---------------";"--------------------";"F"
3;"";"Teil";"";"1";"0";"";"    Stromerzeuger 3 kVA, 230 V";"6115T22361";"";"";"F"
1;"";"Pos";"FB";"1";"1";"";"Energieverteilersatz 16 A (SE)";"6150T22037";"";"";"V"
2;"";"Satz";"";"1";"1";"";"  Energieverteilersatz 16 A (SE)";"6150T22037";"0758-S000018";" ";"V"
3;"";"Teil";"";"1";"0";"";"    Leitungsroller 50m, H07RN-F5G2,5  400V/16A";"6150T22137";"";"";"F"
3;"";"Teil";"";"1";"1";"";"    Leitungsroller 50m, H07RN-F3G2,5   230V/16A | MENNEKES | NN";"6150T22337";"0001-039910";" ";"V"
3;"";"Teil";"";"1";"0";"";"    Dreifachabzweigstück 1,5m ,H07RN-F3G2,5  230V/16A";"6150T22437";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Dreifachabzweigstück 1,5m ,H07RN-F3G2,5  230V/16A";"6150T22437";"";"";"F"
3;"";"Teil";"";"1";"1";"";"    Verbindungsleitung 10m, H07RN-F3G2,5  230V/16A";"6150T22537";"0052-005482";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Verbindungsleitung 10m, H07RN-F3G2,5  230V/16A";"6150T22537";"0052-005483";" ";"V"
3;"";"Teil";"";"1";"0";"";"    Verbindungsleitung 10m, H07RN-F3G2,5  230V/16A";"6150T22537";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Verbindungsleitung 10m, H07RN-F3G2,5  230V/16A";"6150T22537";"";"";"F"
3;"";"Teil";"";"1";"1";"";"    Verbindungsleitung  5m, H07RN-F3G2,5  230V/16A Schuko";"6150T22637";"0052-005419";" ";"V"
3;"";"Teil";"";"1";"1";"";"    Verbindungsleitung  5m, H07RN-F3G2,5  230V/16A Schuko";"6150T22637";"0052-005418";" ";"V"
3;"";"Teil";"";"1";"0";"";"    Leitungsroller 25 m, H07RN-F3G2,5  230V16A";"6150T23433";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Leitungsroller 25 m, H07RN-F3G2,5  230V16A";"6150T23433";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Leitungsroller 25 m, H07RN-F3G2,5  230V16A";"6150T23433";"";"";"F"
1;"";"Pos";"FB";"1";"1";"";"Flutlichtleuchtensatz 1.000 W (SE)";"6230T22038";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Flutlichtleuchtensatz 1.000 W (SE)";"6230T22038";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Flutlicht-Scheinwerfer mit Halogenlampe 1.000 Watt";"6230T22400";"";"";"F"
3;"";"Teil";"";"1";"0";"";"    Flutlicht-Scheinwerfer mit Halogenlampe 1.000 Watt";"6230T22400";"";"";"F"
3;"";"Gwm";"";"0 ";"0";"1";"    Scheinwerferbrücke 2-fach";"2510T23150";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"6";"    Abspannseil für Teleskop-Stativ";"6230T22397";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"6";"    Erdanker";"6230T22398";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Teleskop-Dreibeinstativ, bis 5 m ausziehbar";"6230T22410";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Halogenlampe 1.000 Watt mit Sockel";"6240T22419";"---------------";"--------------------";"F"
1;"";"Pos";"FB";"1";"1";"";"Sicherheitsausstattung Motorsäge I (SE)";"8415T22043";"";"";"V"
2;"";"Satz";"";"1";"0";"";"  Sicherheitsausstattung Motorsäge I (SE)";"8415T22043";"";"";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Jacke; Schnittschutz";"8415T22885";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Hose; Schnittschutz";"8415T22886";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Schutzhelm Motorsäge";"8415T22887";"---------------";"--------------------";"F"
3;"";"Gwm";"";"0 ";"0";"2";"    Schuhe; Schnittschutz; Einsatz";"8430T11001";"---------------";"--------------------";"F"
